"timestamp_utc","ticker","name","price_sar","ema9","ema21","trend","signal","early_warning"
"2026-08-18T12:20:19","1120.SR","Al Rajhi Bank","64.5","64.5837","64.6431","BEAR","NONE","NONE"
"2026-08-18T12:20:19","2010.SR","SABIC","49.62","49.6642","49.675","BEAR","NONE","NONE"
"2026-08-18T12:20:19","7010.SR","STC","43.64","43.6381","43.6338","BULL","NONE","NONE"
"2026-08-18T12:20:19","1180.SR","Saudi National Bank","41.6","41.643","41.7202","BEAR","NONE","NONE"
"2026-08-18T12:20:19","1211.SR","Maaden","65.95","65.6046","65.5013","BULL","NONE","NONE"
"2026-08-18T12:20:19","2280.SR","Almarai","48.04","48.1141","48.1267","BEAR","NONE","NONE"
"2026-08-18T12:20:19","1010.SR","Riyad Bank","20.22","20.2169","20.2238","BEAR","NONE","STRENGTHENING"
"2026-08-18T12:25:17","2222.SR","Saudi Aramco","26.64","26.6155","26.6018","BULL","NONE","NONE"
"2026-08-18T12:25:17","1120.SR","Al Rajhi Bank","64.5","64.5837","64.6431","BEAR","NONE","NONE"
"2026-08-18T12:25:17","2010.SR","SABIC","49.62","49.6642","49.675","BEAR","NONE","NONE"
"2026-08-18T12:25:17","7010.SR","STC","43.64","43.6381","43.6338","BULL","NONE","NONE"
"2026-08-18T12:25:17","1180.SR","Saudi National Bank","41.6","41.643","41.7202","BEAR","NONE","NONE"
"2026-08-18T12:25:17","1211.SR","Maaden","65.95","65.6046","65.5013","BULL","NONE","NONE"
"2026-08-18T12:25:17","2280.SR","Almarai","48.04","48.1141","48.1267","BEAR","NONE","NONE"
"2026-08-18T12:25:17","1010.SR","Riyad Bank","20.22","20.2169","20.2238","BEAR","NONE","STRENGTHENING"
"2026-08-18T12:30:26","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T12:30:26","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T12:30:26","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T12:30:26","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T12:30:26","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T12:30:26","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T12:30:26","2280.SR","Almarai","48.44","48.1921","48.1621","BULL","BUY","NONE"
"2026-08-18T12:30:26","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T12:35:18","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T12:35:18","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T12:35:18","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T12:35:18","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T12:35:18","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T12:35:18","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T12:35:18","2280.SR","Almarai","48.44","48.1921","48.1621","BULL","NONE","NONE"
"2026-08-18T12:35:18","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T12:40:19","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T12:40:19","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T12:40:19","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T12:40:19","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T12:40:19","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T12:40:19","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T12:40:19","2280.SR","Almarai","48.44","48.192","48.1618","BULL","NONE","NONE"
"2026-08-18T12:40:19","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T12:45:21","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T12:45:21","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T12:45:21","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T12:45:21","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T12:45:21","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T12:45:21","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T12:45:21","2280.SR","Almarai","48.44","48.1921","48.1621","BULL","NONE","NONE"
"2026-08-18T12:45:21","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T12:50:20","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T12:50:20","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T12:50:20","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T12:50:20","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T12:50:20","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T12:50:20","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T12:50:20","2280.SR","Almarai","48.44","48.192","48.1618","BULL","NONE","NONE"
"2026-08-18T12:50:20","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T12:55:12","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T12:55:12","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T12:55:12","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T12:55:12","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T12:55:12","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T12:55:12","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T12:55:12","2280.SR","Almarai","48.44","48.192","48.1618","BULL","NONE","NONE"
"2026-08-18T12:55:12","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T13:00:31","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T13:00:31","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T13:00:31","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T13:00:31","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T13:00:31","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T13:00:31","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T13:00:31","2280.SR","Almarai","48.44","48.192","48.1618","BULL","NONE","NONE"
"2026-08-18T13:00:31","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T13:05:14","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T13:05:14","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T13:05:14","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T13:05:14","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T13:05:14","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T13:05:14","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T13:05:14","2280.SR","Almarai","48.44","48.1921","48.1621","BULL","NONE","NONE"
"2026-08-18T13:05:14","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T13:10:17","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T13:10:17","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T13:10:17","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T13:10:17","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T13:10:17","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T13:10:17","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T13:10:17","2280.SR","Almarai","48.44","48.1921","48.1621","BULL","NONE","NONE"
"2026-08-18T13:10:17","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T13:15:21","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T13:15:21","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T13:15:21","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T13:15:21","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T13:15:21","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T13:15:21","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T13:15:21","2280.SR","Almarai","48.44","48.192","48.1618","BULL","NONE","NONE"
"2026-08-18T13:15:21","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T13:20:18","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T13:20:18","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T13:20:18","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T13:20:18","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T13:20:18","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T13:20:18","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T13:20:18","2280.SR","Almarai","48.44","48.192","48.1618","BULL","NONE","NONE"
"2026-08-18T13:20:18","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T13:25:17","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T13:25:17","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T13:25:17","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T13:25:17","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T13:25:17","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T13:25:17","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T13:25:17","2280.SR","Almarai","48.44","48.1921","48.1621","BULL","NONE","NONE"
"2026-08-18T13:25:17","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T13:30:29","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T13:30:29","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T13:30:29","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T13:30:29","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T13:30:29","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T13:30:29","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T13:30:29","2280.SR","Almarai","48.44","48.1921","48.1621","BULL","NONE","NONE"
"2026-08-18T13:30:29","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T13:35:17","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T13:35:17","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T13:35:17","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T13:35:17","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T13:35:17","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T13:35:17","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T13:35:17","2280.SR","Almarai","48.44","48.1921","48.1621","BULL","NONE","NONE"
"2026-08-18T13:35:17","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T13:40:17","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T13:40:17","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T13:40:17","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T13:40:17","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T13:40:17","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T13:40:17","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T13:40:17","2280.SR","Almarai","48.44","48.1921","48.1621","BULL","NONE","NONE"
"2026-08-18T13:40:17","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T13:45:21","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T13:45:21","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T13:45:21","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T13:45:21","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T13:45:21","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T13:45:21","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T13:45:21","2280.SR","Almarai","48.44","48.1921","48.1621","BULL","NONE","NONE"
"2026-08-18T13:45:21","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T13:50:20","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T13:50:20","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T13:50:20","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T13:50:20","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T13:50:20","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T13:50:20","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T13:50:20","2280.SR","Almarai","48.44","48.192","48.1618","BULL","NONE","NONE"
"2026-08-18T13:50:20","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T13:55:19","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T13:55:19","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T13:55:19","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T13:55:19","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T13:55:19","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T13:55:19","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T13:55:19","2280.SR","Almarai","48.44","48.192","48.1618","BULL","NONE","NONE"
"2026-08-18T13:55:19","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T14:00:34","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T14:00:34","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T14:00:34","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T14:00:34","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T14:00:34","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T14:00:34","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T14:00:34","2280.SR","Almarai","48.44","48.192","48.1618","BULL","NONE","NONE"
"2026-08-18T14:00:34","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T14:05:16","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T14:05:16","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T14:05:16","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T14:05:16","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T14:05:16","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T14:05:16","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T14:05:16","2280.SR","Almarai","48.44","48.1921","48.1621","BULL","NONE","NONE"
"2026-08-18T14:05:16","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T14:08:03","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T14:08:03","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T14:08:03","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T14:08:03","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T14:08:03","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T14:08:03","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T14:08:03","2280.SR","Almarai","48.44","48.192","48.1618","BULL","NONE","NONE"
"2026-08-18T14:08:03","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T14:10:20","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T14:10:20","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T14:10:20","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T14:10:20","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T14:10:20","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T14:10:20","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T14:10:20","2280.SR","Almarai","48.44","48.1921","48.1621","BULL","NONE","NONE"
"2026-08-18T14:10:20","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T14:15:20","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T14:15:20","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T14:15:20","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T14:15:20","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T14:15:20","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T14:15:20","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T14:15:20","2280.SR","Almarai","48.44","48.192","48.1618","BULL","NONE","NONE"
"2026-08-18T14:15:20","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T14:20:18","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T14:20:18","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T14:20:18","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T14:20:18","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T14:20:18","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T14:20:18","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T14:20:18","2280.SR","Almarai","48.44","48.1921","48.1621","BULL","NONE","NONE"
"2026-08-18T14:20:18","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T14:25:18","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T14:25:18","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T14:25:18","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T14:25:18","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T14:25:18","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T14:25:18","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T14:25:18","2280.SR","Almarai","48.44","48.192","48.1618","BULL","NONE","NONE"
"2026-08-18T14:25:18","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T14:30:26","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T14:30:26","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T14:30:26","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T14:30:26","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T14:30:26","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T14:30:26","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T14:30:26","2280.SR","Almarai","48.44","48.192","48.1618","BULL","NONE","NONE"
"2026-08-18T14:30:26","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T14:35:20","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T14:35:20","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T14:35:20","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T14:35:20","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T14:35:20","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T14:35:20","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T14:35:20","2280.SR","Almarai","48.44","48.1921","48.1621","BULL","NONE","NONE"
"2026-08-18T14:35:20","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T14:40:21","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T14:40:21","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T14:40:21","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T14:40:21","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T14:40:21","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T14:40:21","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T14:40:21","2280.SR","Almarai","48.44","48.192","48.1618","BULL","NONE","NONE"
"2026-08-18T14:40:21","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T14:45:21","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T14:45:21","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T14:45:21","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T14:45:21","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T14:45:21","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T14:45:21","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
"2026-08-18T14:45:21","2280.SR","Almarai","48.44","48.1921","48.1621","BULL","NONE","NONE"
"2026-08-18T14:45:21","1010.SR","Riyad Bank","20.16","20.2023","20.2164","BEAR","NONE","NONE"
"2026-08-18T14:50:19","2222.SR","Saudi Aramco","26.58","26.6052","26.5982","BULL","NONE","WEAKENING"
"2026-08-18T14:50:19","1120.SR","Al Rajhi Bank","64.4","64.5389","64.6169","BEAR","NONE","NONE"
"2026-08-18T14:50:19","2010.SR","SABIC","49.6","49.6546","49.6699","BEAR","NONE","NONE"
"2026-08-18T14:50:19","7010.SR","STC","43.7","43.6473","43.6382","BULL","NONE","NONE"
"2026-08-18T14:50:19","1180.SR","Saudi National Bank","41.68","41.6568","41.7198","BEAR","NONE","STRENGTHENING"
"2026-08-18T14:50:19","1211.SR","Maaden","66","65.6917","65.5507","BULL","NONE","NONE"
