"timestamp_utc","ticker","name","price_sar","ema9","ema21","trend","signal","early_warning"
"2026-08-13T16:40:18","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-13T16:40:18","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T16:40:18","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T16:40:18","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T16:40:18","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T16:40:18","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T16:40:18","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T16:40:18","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T16:45:18","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-13T16:45:18","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T16:45:18","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T16:45:18","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T16:45:18","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T16:45:18","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T16:45:18","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T16:45:18","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T16:50:19","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T16:50:19","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T16:50:19","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T16:50:19","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T16:50:19","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T16:50:19","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T16:50:19","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T16:50:19","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T16:55:16","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T16:55:16","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T16:55:16","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T16:55:16","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T16:55:16","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T16:55:16","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T16:55:16","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T16:55:16","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T17:00:35","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T17:00:35","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T17:00:35","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T17:00:35","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T17:00:35","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T17:00:35","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T17:00:35","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T17:00:35","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T17:05:11","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T17:05:11","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T17:05:11","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T17:05:11","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T17:05:11","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T17:05:11","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T17:05:11","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T17:05:11","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T17:10:19","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T17:10:19","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T17:10:19","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T17:10:19","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T17:10:19","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T17:10:19","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T17:10:19","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T17:10:19","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T17:15:19","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T17:15:19","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T17:15:19","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T17:15:19","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T17:15:19","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T17:15:19","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T17:15:19","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T17:15:19","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T17:20:17","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T17:20:17","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T17:20:17","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T17:20:17","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T17:20:17","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T17:20:17","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T17:20:17","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T17:20:17","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T17:25:15","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-13T17:25:15","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T17:25:15","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T17:25:15","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T17:25:15","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T17:25:15","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T17:25:15","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T17:25:15","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T17:30:31","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T17:30:31","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T17:30:31","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T17:30:31","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T17:30:31","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T17:30:31","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T17:30:31","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T17:30:31","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T17:35:13","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T17:35:13","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T17:35:13","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T17:35:13","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T17:35:13","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T17:35:13","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T17:35:13","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T17:35:13","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T17:40:18","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T17:40:18","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T17:40:18","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T17:40:18","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T17:40:18","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T17:40:18","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T17:40:18","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T17:40:18","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T17:45:16","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T17:45:16","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T17:45:16","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T17:45:16","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T17:45:16","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T17:45:16","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T17:45:16","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T17:45:16","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T17:50:15","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T17:50:15","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T17:50:15","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T17:50:15","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T17:50:15","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T17:50:15","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T17:50:15","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T17:50:15","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T18:00:32","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-13T18:00:32","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T18:00:32","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T18:00:32","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T18:00:32","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T18:00:32","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T18:00:32","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T18:00:32","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T18:05:16","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T18:05:16","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T18:05:16","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T18:05:16","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T18:05:16","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T18:05:16","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T18:05:16","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T18:05:16","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T18:10:20","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T18:10:20","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T18:10:20","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T18:10:20","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T18:10:20","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T18:10:20","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T18:10:20","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T18:10:20","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T18:15:20","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T18:15:20","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T18:15:20","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T18:15:20","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T18:15:20","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T18:15:20","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T18:15:20","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T18:15:20","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T18:20:16","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T18:20:16","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T18:20:16","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T18:20:16","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T18:20:16","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T18:20:16","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T18:20:16","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T18:20:16","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T18:25:15","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-13T18:25:15","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T18:25:15","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T18:25:15","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T18:25:15","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T18:25:15","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T18:25:15","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T18:25:15","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T18:30:29","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-13T18:30:29","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T18:30:29","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T18:30:29","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T18:30:29","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T18:30:29","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T18:30:29","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T18:30:29","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T18:35:17","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T18:35:17","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T18:35:17","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T18:35:17","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T18:35:17","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T18:35:17","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T18:35:17","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T18:35:17","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T18:40:16","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-13T18:40:16","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T18:40:16","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T18:40:16","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T18:40:16","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T18:40:16","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T18:40:16","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T18:40:16","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T18:45:20","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T18:45:20","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T18:45:20","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T18:45:20","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T18:45:20","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T18:45:20","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T18:45:20","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T18:45:20","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T18:50:15","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T18:50:15","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T18:50:15","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T18:50:15","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T18:50:15","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T18:50:15","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T18:50:15","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T18:50:15","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T18:55:23","2222.SR","Saudi Aramco","26.48","26.5101","26.5165","BEAR","NONE","NONE"
"2026-08-13T18:55:23","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T18:55:23","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T18:55:23","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T18:55:23","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T18:55:23","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T18:55:23","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T18:55:23","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T19:00:34","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T19:00:34","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T19:00:34","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T19:00:34","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T19:00:34","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T19:00:34","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T19:00:34","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T19:00:34","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T19:05:18","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T19:05:18","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T19:05:18","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T19:05:18","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T19:05:18","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T19:05:18","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T19:05:18","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T19:05:18","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T19:10:18","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T19:10:18","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T19:10:18","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T19:10:18","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T19:10:18","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T19:10:18","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T19:10:18","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T19:10:18","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T19:15:21","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T19:15:21","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T19:15:21","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T19:15:21","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T19:15:21","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T19:15:21","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T19:15:21","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T19:15:21","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T19:20:17","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T19:20:17","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
"2026-08-13T19:20:17","2010.SR","SABIC","49.2","49.3143","49.3234","BEAR","NONE","NONE"
"2026-08-13T19:20:17","7010.SR","STC","43.58","43.5539","43.546","BULL","NONE","NONE"
"2026-08-13T19:20:17","1180.SR","Saudi National Bank","41.3","41.267","41.2543","BULL","NONE","NONE"
"2026-08-13T19:20:17","1211.SR","Maaden","64.45","64.5679","64.6024","BEAR","NONE","NONE"
"2026-08-13T19:20:17","2280.SR","Almarai","48.2","48.1304","48.1125","BULL","NONE","NONE"
"2026-08-13T19:20:17","1010.SR","Riyad Bank","20.24","20.2643","20.2671","BEAR","NONE","NONE"
"2026-08-13T19:25:15","2222.SR","Saudi Aramco","26.48","26.5101","26.5167","BEAR","NONE","NONE"
"2026-08-13T19:25:15","1120.SR","Al Rajhi Bank","64.05","64.022","64.0141","BULL","NONE","NONE"
