"timestamp_utc","ticker","name","price_sar","ema9","ema21","trend","signal","early_warning"
"2026-08-12T02:05:18","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T02:05:18","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T02:05:18","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T02:05:18","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T02:05:18","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T02:05:18","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T02:05:18","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T02:05:18","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T02:10:18","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T02:10:18","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T02:10:18","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T02:10:18","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T02:10:18","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T02:10:18","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T02:10:18","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T02:10:18","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T02:15:15","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T02:15:15","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T02:15:15","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T02:15:15","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T02:15:15","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T02:15:15","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T02:15:15","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T02:15:15","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T02:20:19","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T02:20:19","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T02:20:19","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T02:20:19","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T02:20:19","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T02:20:19","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T02:20:19","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T02:20:19","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T02:25:24","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T02:25:24","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T02:25:24","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T02:25:24","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T02:25:24","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T02:25:24","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T02:25:24","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T02:25:24","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T02:30:25","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T02:30:25","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T02:30:25","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T02:30:25","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T02:30:25","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T02:30:25","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T02:30:25","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T02:30:25","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T02:35:16","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T02:35:16","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T02:35:16","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T02:35:16","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T02:35:16","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T02:35:16","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T02:35:16","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T02:35:16","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T02:40:15","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T02:40:15","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T02:40:15","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T02:40:15","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T02:40:15","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T02:40:15","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T02:40:15","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T02:40:15","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T02:45:23","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T02:45:23","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T02:45:23","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T02:45:23","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T02:45:23","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T02:45:23","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T02:45:23","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T02:45:23","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T02:50:21","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T02:50:21","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T02:50:21","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T02:50:21","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T02:50:21","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T02:50:21","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T02:50:21","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T02:50:21","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T02:55:13","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T02:55:13","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T02:55:13","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T02:55:13","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T02:55:13","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T02:55:13","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T02:55:13","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T02:55:13","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T03:00:31","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T03:00:31","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T03:00:31","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T03:00:31","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T03:00:31","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T03:00:31","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T03:00:31","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T03:00:31","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T03:05:16","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T03:05:16","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T03:05:16","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T03:05:16","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T03:05:16","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T03:05:16","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T03:05:16","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T03:05:16","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T03:10:21","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T03:10:21","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T03:10:21","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T03:10:21","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T03:10:21","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T03:10:21","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T03:10:21","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T03:10:21","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T03:15:20","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T03:15:20","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T03:15:20","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T03:15:20","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T03:15:20","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T03:15:20","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T03:15:20","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T03:15:20","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T03:20:19","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T03:20:19","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T03:20:19","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T03:20:19","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T03:20:19","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T03:20:19","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T03:20:19","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T03:20:19","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T03:25:18","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T03:25:18","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T03:25:18","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T03:25:18","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T03:25:18","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T03:25:18","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T03:25:18","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T03:25:18","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T03:30:27","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T03:30:27","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T03:30:27","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T03:30:27","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T03:30:27","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T03:30:27","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T03:30:27","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T03:30:27","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T03:35:17","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T03:35:17","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T03:35:17","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T03:35:17","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T03:35:17","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T03:35:17","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T03:35:17","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T03:35:17","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T03:50:20","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T03:50:20","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T03:50:20","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T03:50:20","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T03:50:20","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T03:50:20","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T03:50:20","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T03:50:20","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
