"timestamp_utc","ticker","price","ema9","ema21","trend","signal"
"2026-08-18T06:05:19","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T06:05:19","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T06:05:19","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T06:05:19","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T06:05:19","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T06:05:19","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T06:05:19","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T06:10:24","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T06:10:24","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T06:10:24","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T06:10:24","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T06:10:24","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T06:10:24","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T06:10:24","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T06:10:24","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T06:15:25","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T06:15:25","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T06:15:25","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T06:15:25","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T06:15:25","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T06:15:25","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T06:15:25","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T06:15:25","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T06:20:21","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T06:20:21","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T06:20:21","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T06:20:21","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T06:20:21","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T06:20:21","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T06:20:21","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T06:20:21","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T06:25:21","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T06:25:21","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T06:25:21","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T06:25:21","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T06:25:21","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T06:25:21","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T06:25:21","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T06:25:21","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T06:30:34","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T06:30:34","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T06:30:34","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T06:30:34","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T06:30:34","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T06:30:34","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T06:30:34","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T06:30:34","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T06:35:24","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T06:35:24","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T06:35:24","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T06:35:24","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T06:35:24","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T06:35:24","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T06:35:24","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T06:35:24","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T06:40:23","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T06:40:23","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T06:40:23","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T06:40:23","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T06:40:23","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T06:40:23","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T06:40:23","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T06:40:23","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T06:45:21","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T06:45:21","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T06:45:21","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T06:45:21","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T06:45:21","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T06:45:21","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T06:45:21","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T06:45:21","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T06:50:25","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T06:50:25","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T06:50:25","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T06:50:25","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T06:50:25","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T06:50:25","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T06:50:25","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T06:50:25","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T06:55:20","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T06:55:20","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T06:55:20","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T06:55:20","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T06:55:20","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T06:55:20","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T06:55:20","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T06:55:20","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T07:00:35","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T07:00:35","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T07:00:35","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T07:00:35","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T07:00:35","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T07:00:35","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T07:00:35","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T07:00:35","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T07:05:22","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T07:05:22","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T07:05:22","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T07:05:22","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T07:05:22","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T07:05:22","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T07:05:22","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T07:05:22","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T07:10:26","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T07:10:26","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T07:10:26","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T07:10:26","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T07:10:26","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T07:10:26","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T07:10:26","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T07:10:26","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T07:15:27","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T07:15:27","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T07:15:27","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T07:15:27","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T07:15:27","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T07:15:27","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T07:15:27","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T07:15:27","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T07:20:30","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T07:20:30","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T07:20:30","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T07:20:30","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T07:20:30","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T07:20:30","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T07:20:30","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T07:20:30","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T07:25:22","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T07:25:22","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T07:25:22","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T07:25:22","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T07:25:22","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T07:25:22","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T07:25:22","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T07:25:22","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T07:30:34","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T07:30:34","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T07:30:34","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T07:30:34","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T07:30:34","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T07:30:34","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T07:30:34","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T07:30:34","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T07:35:23","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T07:35:23","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T07:35:23","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T07:35:23","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T07:35:23","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T07:35:23","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T07:35:23","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T07:35:23","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T07:40:25","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T07:40:25","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T07:40:25","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T07:40:25","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T07:40:25","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T07:40:25","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T07:40:25","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T07:40:25","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T07:45:24","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T07:45:24","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T07:45:24","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T07:45:24","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T07:45:24","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T07:45:24","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T07:45:24","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T07:45:24","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T07:50:27","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T07:50:27","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T07:50:27","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T07:50:27","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T07:50:27","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T07:50:27","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T07:50:27","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T07:50:27","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T07:55:22","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T07:55:22","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T07:55:22","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T07:55:22","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T07:55:22","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T07:55:22","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T07:55:22","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T07:55:22","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T08:00:39","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T08:00:39","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T08:00:39","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T08:00:39","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T08:00:39","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T08:00:39","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T08:00:39","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T08:00:39","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T08:05:24","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T08:05:24","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T08:05:24","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T08:05:24","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T08:05:24","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T08:05:24","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T08:05:24","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T08:05:24","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T08:10:24","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T08:10:24","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T08:10:24","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T08:10:24","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T08:10:24","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T08:10:24","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T08:10:24","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T08:10:24","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T08:15:27","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T08:15:27","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T08:15:27","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T08:15:27","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T08:15:27","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T08:15:27","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T08:15:27","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T08:15:27","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T08:20:27","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T08:20:27","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T08:20:27","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T08:20:27","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T08:20:27","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T08:20:27","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T08:20:27","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T08:20:27","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T08:25:20","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T08:25:20","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T08:25:20","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T08:25:20","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T08:25:20","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T08:25:20","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T08:25:20","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T08:25:20","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T08:30:31","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T08:30:31","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T08:30:31","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T08:30:31","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T08:30:31","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T08:30:31","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T08:30:31","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T08:30:31","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T08:35:19","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T08:35:19","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T08:35:19","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T08:35:19","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T08:35:19","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T08:35:19","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T08:35:19","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T08:35:19","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T08:40:26","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T08:40:26","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T08:40:26","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T08:40:26","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T08:40:26","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T08:40:26","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T08:40:26","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T08:40:26","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T08:45:22","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T08:45:22","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T08:45:22","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T08:45:22","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T08:45:22","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T08:45:22","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T08:45:22","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T08:45:22","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T08:50:24","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T08:50:24","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T08:50:24","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T08:50:24","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T08:50:24","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T08:50:24","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T08:50:24","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T08:50:24","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T08:55:19","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T08:55:19","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T08:55:19","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T08:55:19","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T08:55:19","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T08:55:19","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T08:55:19","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T08:55:19","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T09:00:33","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T09:00:33","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T09:00:33","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T09:00:33","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T09:00:33","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T09:00:33","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T09:00:33","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T09:00:33","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T09:05:24","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T09:05:24","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T09:05:24","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T09:05:24","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T09:05:24","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T09:05:24","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T09:05:24","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T09:05:24","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T09:10:26","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T09:10:26","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T09:10:26","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T09:10:26","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T09:10:26","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T09:10:26","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T09:10:26","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T09:10:26","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T09:15:23","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T09:15:23","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T09:15:23","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T09:15:23","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T09:15:23","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T09:15:23","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T09:15:23","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T09:15:23","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T09:20:22","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T09:20:22","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T09:20:22","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T09:20:22","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T09:20:22","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T09:20:22","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T09:20:22","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T09:20:22","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T09:25:17","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T09:25:17","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T09:25:17","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T09:25:17","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T09:25:17","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T09:25:17","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T09:25:17","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T09:25:17","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T09:30:29","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T09:30:29","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T09:30:29","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-18T09:30:29","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-18T09:30:29","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-18T09:30:29","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-18T09:30:29","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-18T09:30:29","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-18T09:35:21","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-18T09:35:21","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-18T09:35:21","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
