"timestamp_utc","ticker","strategy","interval","price","rsi","ema9","ema21","trend","signal","early_warning"
"2026-08-22T09:55:20","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T09:55:20","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T09:55:20","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T09:55:20","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T09:55:20","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T09:55:20","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T09:55:20","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T10:00:38","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T10:00:38","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T10:00:38","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T10:00:38","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T10:00:38","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T10:00:38","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T10:00:38","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T10:00:38","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T10:05:27","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T10:05:27","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T10:05:27","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T10:05:27","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T10:05:27","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T10:05:27","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T10:05:27","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T10:05:27","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T10:10:24","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T10:10:24","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T10:10:24","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T10:10:24","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T10:10:24","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T10:10:24","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T10:10:24","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T10:10:24","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T10:15:52","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T10:15:52","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T10:15:52","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T10:15:52","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T10:15:52","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T10:15:52","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T10:15:52","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T10:15:52","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T10:20:25","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T10:20:25","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T10:20:25","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T10:20:25","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T10:20:25","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T10:20:25","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T10:20:25","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T10:20:25","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T10:25:20","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T10:25:20","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T10:25:20","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T10:25:20","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T10:25:20","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T10:25:20","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T10:25:20","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T10:25:20","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T10:30:34","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T10:30:34","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T10:30:34","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T10:30:34","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T10:30:34","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T10:30:34","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T10:30:34","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T10:30:34","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T10:35:22","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T10:35:22","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T10:35:22","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T10:35:22","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T10:35:22","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T10:35:22","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T10:35:22","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T10:35:22","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T10:40:36","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T10:40:36","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T10:40:36","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T10:40:36","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T10:40:36","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T10:40:36","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T10:40:36","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T10:40:36","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T10:45:29","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T10:45:29","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T10:45:29","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T10:45:29","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T10:45:29","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T10:45:29","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T10:45:29","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T10:45:29","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T10:50:22","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T10:50:22","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T10:50:22","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T10:50:22","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T10:50:22","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T10:50:22","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T10:50:22","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T10:50:22","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T10:55:22","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T10:55:22","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T10:55:22","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T10:55:22","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T10:55:22","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T10:55:22","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T10:55:22","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T10:55:22","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T11:00:40","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T11:00:40","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T11:00:40","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T11:00:40","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T11:00:40","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T11:00:40","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T11:00:40","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T11:00:40","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T11:05:23","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T11:05:23","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T11:05:23","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T11:05:23","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T11:05:23","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T11:05:23","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T11:05:23","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T11:05:23","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T11:10:24","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T11:10:24","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T11:10:24","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T11:10:24","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T11:10:24","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T11:10:24","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T11:10:24","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T11:10:24","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T11:15:28","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T11:15:28","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T11:15:28","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T11:15:28","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T11:15:28","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T11:15:28","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T11:15:28","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T11:15:28","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T11:20:25","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T11:20:25","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T11:20:25","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T11:20:25","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T11:20:25","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T11:20:25","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T11:20:25","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T11:20:25","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T11:25:22","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T11:25:22","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T11:25:22","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T11:25:22","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T11:25:22","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T11:25:22","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T11:25:22","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T11:25:22","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T11:30:32","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T11:30:32","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T11:30:32","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T11:30:32","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T11:30:32","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T11:30:32","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T11:30:32","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T11:30:32","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T11:35:22","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T11:35:22","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T11:35:22","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T11:35:22","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T11:35:22","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T11:35:22","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T11:35:22","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T11:35:22","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T11:40:26","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T11:40:26","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T11:40:26","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T11:40:26","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T11:40:26","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T11:40:26","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T11:40:26","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T11:40:26","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T11:45:26","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T11:45:26","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T11:45:26","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T11:45:26","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T11:45:26","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T11:45:26","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T11:45:26","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T11:45:26","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T11:50:25","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T11:50:25","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T11:50:25","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T11:50:25","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T11:50:25","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T11:50:25","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T11:50:25","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T11:50:25","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T11:55:23","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T11:55:23","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T11:55:23","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T11:55:23","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T11:55:23","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T11:55:23","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T11:55:23","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T11:55:23","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T12:00:33","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T12:00:33","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T12:00:33","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T12:00:33","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T12:00:33","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T12:00:33","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T12:00:33","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T12:00:33","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T12:05:27","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T12:05:27","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T12:05:27","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T12:05:27","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T12:05:27","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T12:05:27","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T12:05:27","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T12:05:27","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T12:10:26","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T12:10:26","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T12:10:26","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T12:10:26","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T12:10:26","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T12:10:26","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T12:10:26","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T12:10:26","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T12:15:23","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T12:15:23","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T12:15:23","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T12:15:23","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T12:15:23","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T12:15:23","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T12:15:23","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T12:15:23","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T12:20:27","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T12:20:27","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T12:20:27","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T12:20:27","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T12:20:27","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T12:20:27","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T12:20:27","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T12:20:27","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T12:25:22","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T12:25:22","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T12:25:22","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T12:25:22","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T12:25:22","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T12:25:22","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T12:25:22","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T12:25:22","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T12:30:29","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T12:30:29","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T12:30:29","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T12:30:29","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T12:30:29","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T12:30:29","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T12:30:29","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T12:30:29","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T12:35:24","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T12:35:24","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
"2026-08-22T12:35:24","NVDA","rsi_revert","1d","214.72","2.06","","","FLAT","BUY","NONE"
"2026-08-22T12:35:24","TSLA","rsi_revert","1d","362.86","85.95","","","FLAT","NONE","NONE"
"2026-08-22T12:35:24","AMZN","rsi_revert","1d","258.63","24.96","","","FLAT","BUY","NONE"
"2026-08-22T12:35:24","GOOGL","rsi_revert","1d","344.82","66.22","","","FLAT","NONE","NONE"
"2026-08-22T12:35:24","META","rsi_revert","1d","549.9","50.27","","","FLAT","NONE","NONE"
"2026-08-22T12:35:24","AMD","rsi_revert","1d","473.25","45.15","","","FLAT","NONE","NONE"
"2026-08-22T12:40:26","AAPL","rsi_revert","1d","309.35","32.72","","","FLAT","NONE","NONE"
"2026-08-22T12:40:26","MSFT","rsi_revert","1d","483.24","53.04","","","LONG","NONE","NONE"
