"timestamp_utc","ticker","price","ema9","ema21","trend","signal"
"2026-08-14T15:37:38","MSFT","497.55","497.9341","498.0256","BEAR","SELL"
"2026-08-14T15:37:38","NVDA","225.18","225.4538","225.6078","BEAR","SELL"
"2026-08-14T15:37:38","TSLA","336.82","338.1408","340.2647","BEAR","NONE"
"2026-08-14T15:37:38","AMZN","263.65","263.7749","264.0796","BEAR","NONE"
"2026-08-14T15:37:38","GOOGL","345.21","345.5268","346.0385","BEAR","NONE"
"2026-08-14T15:37:38","META","593.565","593.6787","594.2713","BEAR","NONE"
"2026-08-14T15:37:38","AMD","498.53","500.8075","500.6794","BULL","NONE"
"2026-08-14T15:55:18","AAPL","305.71","305.5864","305.4219","BULL","NONE"
"2026-08-14T15:55:18","MSFT","498.845","498.5361","498.3393","BULL","BUY"
"2026-08-14T15:55:18","NVDA","225.2201","225.2211","225.4358","BEAR","NONE"
"2026-08-14T15:55:18","TSLA","338.4777","338.2839","339.8132","BEAR","NONE"
"2026-08-14T15:55:18","AMZN","263.7407","263.7935","264.019","BEAR","NONE"
"2026-08-14T15:55:18","GOOGL","345.46","345.4947","345.8963","BEAR","NONE"
"2026-08-14T15:55:18","META","594.53","594.2495","594.4354","BEAR","NONE"
"2026-08-14T15:55:18","AMD","497.34","498.9569","499.7488","BEAR","SELL"
"2026-08-14T16:05:25","AAPL","305.58","305.5767","305.4451","BULL","NONE"
"2026-08-14T16:05:25","MSFT","497.97","498.3004","498.2567","BULL","NONE"
"2026-08-14T16:05:25","NVDA","225.38","225.2858","225.4302","BEAR","NONE"
"2026-08-14T16:05:25","TSLA","339.06","338.5821","339.6942","BEAR","NONE"
"2026-08-14T16:05:25","AMZN","263.84","263.8457","264.0084","BEAR","NONE"
"2026-08-14T16:05:25","GOOGL","345.31","345.4151","345.7879","BEAR","NONE"
"2026-08-14T16:05:25","META","593.44","593.9979","594.2839","BEAR","NONE"
"2026-08-14T16:05:25","AMD","498.3","498.8449","499.5651","BEAR","NONE"
"2026-08-14T17:05:21","AAPL","305.42","305.3555","305.3543","BULL","NONE"
"2026-08-14T17:05:21","MSFT","496.4","496.7903","497.2869","BEAR","SELL"
"2026-08-14T17:05:21","NVDA","225.22","225.21","225.3075","BEAR","NONE"
"2026-08-14T17:05:21","TSLA","339.01","339.2251","339.5517","BEAR","NONE"
"2026-08-14T17:05:21","AMZN","263.3252","263.5691","263.7849","BEAR","NONE"
"2026-08-14T17:05:21","GOOGL","345.2535","345.0711","345.2679","BEAR","NONE"
"2026-08-14T17:05:21","META","592.49","592.113","592.7193","BEAR","NONE"
"2026-08-14T17:05:21","AMD","503.6","501.9772","501.0472","BULL","BUY"
"2026-08-14T17:55:20","AAPL","306.03","305.673","305.5086","BULL","NONE"
"2026-08-14T17:55:20","MSFT","496","496.0451","496.465","BEAR","NONE"
"2026-08-14T17:55:20","NVDA","225.205","225.2632","225.2815","BEAR","NONE"
"2026-08-14T17:55:20","TSLA","341.11","340.5067","340.0909","BULL","BUY"
"2026-08-14T17:55:20","AMZN","263.23","263.3108","263.478","BEAR","NONE"
"2026-08-14T17:55:20","GOOGL","344.62","344.752","344.9486","BEAR","NONE"
"2026-08-14T17:55:20","META","590.99","591.1713","591.7286","BEAR","NONE"
"2026-08-14T17:55:20","AMD","505.245","503.7748","502.6532","BULL","NONE"
"2026-08-14T18:05:20","AAPL","305.74","305.7157","305.5585","BULL","NONE"
"2026-08-14T18:05:20","MSFT","496.04","496.026","496.3813","BEAR","NONE"
"2026-08-14T18:05:20","NVDA","225.5079","225.3753","225.3344","BULL","BUY"
"2026-08-14T18:05:20","TSLA","341.7","340.9999","340.4067","BULL","NONE"
"2026-08-14T18:05:20","AMZN","263.6655","263.4443","263.5141","BEAR","NONE"
"2026-08-14T18:05:20","GOOGL","345.06","344.8936","344.9864","BEAR","NONE"
"2026-08-14T18:05:20","META","591.46","591.3504","591.7262","BEAR","NONE"
"2026-08-14T18:05:20","AMD","507.2705","505.2076","503.5557","BULL","NONE"
"2026-08-14T18:34:13","AAPL","306.0455","305.9986","305.8","BULL","NONE"
"2026-08-14T18:34:13","MSFT","495.23","495.6316","496.0161","BEAR","NONE"
"2026-08-14T18:34:13","NVDA","224.82","225.0339","225.1656","BEAR","SELL"
"2026-08-14T18:34:13","TSLA","341.8187","341.6267","341.0382","BULL","NONE"
"2026-08-14T18:34:13","AMZN","263.19","263.3517","263.4444","BEAR","NONE"
"2026-08-14T18:34:13","GOOGL","345.05","344.9885","344.9966","BEAR","NONE"
"2026-08-14T18:34:13","META","591.505","591.5027","591.6582","BEAR","NONE"
"2026-08-14T18:34:13","AMD","507.73","507.1462","505.4462","BULL","NONE"
"2026-08-14T18:45:21","AAPL","305.76","305.8827","305.7757","BULL","NONE"
"2026-08-14T18:45:21","MSFT","495.4","495.5612","495.9183","BEAR","NONE"
"2026-08-14T18:45:21","NVDA","225.205","225.1598","225.2092","BEAR","NONE"
"2026-08-14T18:45:21","TSLA","341.6165","341.5347","341.086","BULL","NONE"
"2026-08-14T18:45:21","AMZN","263.1099","263.2575","263.3813","BEAR","NONE"
"2026-08-14T18:45:21","GOOGL","345.159","345.0561","345.0272","BULL","BUY"
"2026-08-14T18:45:21","META","591.485","591.4439","591.5957","BEAR","NONE"
"2026-08-14T18:45:21","AMD","508.49","507.7225","506.0287","BULL","NONE"
"2026-08-14T19:00:41","AAPL","305.59","305.771","305.7481","BULL","NONE"
"2026-08-14T19:00:41","MSFT","495.65","495.575","495.835","BEAR","NONE"
"2026-08-14T19:00:41","NVDA","224.877","225.0687","225.1508","BEAR","NONE"
"2026-08-14T19:00:41","TSLA","340.81","341.2931","341.0803","BULL","NONE"
"2026-08-14T19:00:41","AMZN","263.055","263.1966","263.3229","BEAR","NONE"
"2026-08-14T19:00:41","GOOGL","345.57","345.2987","345.1586","BULL","NONE"
"2026-08-14T19:00:41","META","591.695","591.6075","591.6435","BEAR","NONE"
"2026-08-14T19:00:41","AMD","507.22","507.6005","506.3845","BULL","NONE"
"2026-08-14T19:15:21","AAPL","305.46","305.618","305.6757","BEAR","SELL"
"2026-08-14T19:15:21","MSFT","495.16","495.3117","495.6269","BEAR","NONE"
"2026-08-14T19:15:21","NVDA","224.895","225.06","225.134","BEAR","NONE"
"2026-08-14T19:15:21","TSLA","341.47","341.3874","341.182","BULL","NONE"
"2026-08-14T19:15:21","AMZN","262.97","263.068","263.2242","BEAR","NONE"
"2026-08-14T19:15:21","GOOGL","345.68","345.4947","345.2944","BULL","NONE"
"2026-08-14T19:15:21","META","591.13","591.4335","591.548","BEAR","NONE"
"2026-08-14T19:15:21","AMD","507.78","507.6976","506.7398","BULL","NONE"
"2026-08-14T20:08:04","AAPL","305.93","305.8272","305.7711","BULL","BUY"
"2026-08-14T20:08:04","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-14T20:08:04","NVDA","225.16","225.1755","225.1619","BULL","BUY"
"2026-08-14T20:08:04","TSLA","342.27","341.8856","341.5834","BULL","NONE"
"2026-08-14T20:08:04","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-14T20:08:04","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-14T20:08:04","META","589.85","590.4285","590.9035","BEAR","NONE"
"2026-08-14T20:08:04","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-14T21:02:27","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-14T21:02:27","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-14T21:02:27","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-14T21:02:27","TSLA","342.27","341.8856","341.5834","BULL","NONE"
"2026-08-14T21:02:27","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-14T21:02:27","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-14T21:02:27","META","589.85","590.4285","590.9035","BEAR","NONE"
"2026-08-14T21:02:27","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-14T21:35:17","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-14T21:35:17","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-14T21:35:17","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-14T21:35:17","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-14T21:35:17","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-14T21:35:17","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-14T21:35:17","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-14T21:35:17","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-14T22:15:24","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-14T22:15:24","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-14T22:15:24","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-14T22:15:24","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-14T22:15:24","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-14T22:15:24","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-14T22:15:24","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-14T22:15:24","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-14T23:35:21","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-14T23:35:21","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-14T23:35:21","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-14T23:35:21","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-14T23:35:21","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-14T23:35:21","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-14T23:35:21","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-14T23:35:21","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T00:00:38","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T00:00:38","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T00:00:38","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T00:00:38","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T00:00:38","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T00:00:38","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T00:00:38","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T00:00:38","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T02:00:33","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T02:00:33","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T02:00:33","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T02:00:33","TSLA","342.27","341.8856","341.5834","BULL","NONE"
"2026-08-15T02:00:33","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T02:00:33","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T02:00:33","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T02:00:33","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T02:06:15","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T02:06:15","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T02:06:15","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T02:06:15","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T02:06:15","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T02:06:15","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T02:06:15","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T02:06:15","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T02:32:09","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T02:32:09","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T02:32:09","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T02:32:09","TSLA","342.27","341.8856","341.5834","BULL","NONE"
"2026-08-15T02:32:09","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T02:32:09","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T02:32:09","META","589.85","590.4285","590.9035","BEAR","NONE"
"2026-08-15T02:32:09","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T02:40:23","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T02:40:23","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T02:40:23","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T02:40:23","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T02:40:23","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T02:40:23","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T02:40:23","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T02:40:23","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T02:46:37","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T02:46:37","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T02:46:37","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T02:46:37","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T02:46:37","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T02:46:37","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T02:46:37","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T02:46:37","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T02:56:09","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T02:56:09","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T02:56:09","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T02:56:09","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T02:56:09","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T02:56:09","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T02:56:09","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T02:56:09","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T03:00:34","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T03:00:34","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T03:00:34","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T03:00:34","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T03:00:34","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T03:00:34","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T03:00:34","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T03:00:34","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T03:05:19","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T03:05:19","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T03:05:19","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T03:05:19","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T03:05:19","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T03:05:19","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T03:05:19","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T03:05:19","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T03:22:31","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T03:22:31","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T03:22:31","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T03:22:31","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T03:22:31","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T03:22:31","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T03:22:31","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T03:22:31","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T03:25:21","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T03:25:21","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T03:25:21","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T03:25:21","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T03:25:21","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T03:25:21","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T03:25:21","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T03:25:21","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T03:32:43","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T03:32:43","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T03:32:43","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T03:32:43","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T03:32:43","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T03:32:43","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T03:32:43","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T03:32:43","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T04:10:24","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T04:10:24","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T04:10:24","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T04:10:24","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T04:10:24","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T04:10:24","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T04:10:24","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T04:10:24","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T04:55:20","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T04:55:20","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T04:55:20","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T04:55:20","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T04:55:20","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T04:55:20","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T04:55:20","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T04:55:20","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T05:00:37","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T05:00:37","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T05:00:37","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T05:00:37","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T05:00:37","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T05:00:37","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T05:00:37","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T05:00:37","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T06:55:20","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T06:55:20","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T06:55:20","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T06:55:20","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T06:55:20","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T06:55:20","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T06:55:20","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T06:55:20","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T07:25:20","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T07:25:20","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T07:25:20","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T07:25:20","TSLA","342.27","341.8856","341.5834","BULL","NONE"
"2026-08-15T07:25:20","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T07:25:20","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T07:25:20","META","589.85","590.4285","590.9035","BEAR","NONE"
"2026-08-15T07:25:20","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T09:02:00","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T09:02:00","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T09:02:00","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T09:02:00","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T09:02:00","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T09:02:00","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T09:02:00","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T09:02:00","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T09:40:24","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T09:40:24","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T09:40:24","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T09:40:24","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T09:40:24","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T09:40:24","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T09:40:24","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T09:40:24","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T12:00:32","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T12:00:32","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T12:00:32","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T12:00:32","TSLA","342.27","341.8856","341.5834","BULL","NONE"
"2026-08-15T12:00:32","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T12:00:32","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T12:00:32","META","589.85","590.4285","590.9035","BEAR","NONE"
"2026-08-15T12:00:32","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T12:20:24","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T12:20:24","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T12:20:24","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T12:20:24","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T12:20:24","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T12:20:24","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T12:20:24","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T12:20:24","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T15:20:25","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T15:20:25","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T15:20:25","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T15:20:25","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T15:20:25","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T15:20:25","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T15:20:25","META","589.85","590.4285","590.9035","BEAR","NONE"
"2026-08-15T15:20:25","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T15:45:21","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T15:45:21","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T15:45:21","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T15:45:21","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T15:45:21","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T15:45:21","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T15:45:21","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T15:45:21","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T16:10:26","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T16:10:26","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T16:10:26","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T16:10:26","TSLA","342.27","341.8856","341.5834","BULL","NONE"
"2026-08-15T16:10:26","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T16:10:26","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T16:10:26","META","589.85","590.4285","590.9035","BEAR","NONE"
"2026-08-15T16:10:26","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T17:25:20","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T17:25:20","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T17:25:20","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T17:25:20","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T17:25:20","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T17:25:20","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T17:25:20","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T17:25:20","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T19:05:22","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T19:05:22","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T19:05:22","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T19:05:22","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T19:05:22","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T19:05:22","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T19:05:22","META","589.85","590.4524","590.9159","BEAR","NONE"
"2026-08-15T19:05:22","AMD","514.39","511.2183","509.238","BULL","NONE"
"2026-08-15T22:50:26","AAPL","305.93","305.8272","305.7711","BULL","NONE"
"2026-08-15T22:50:26","MSFT","495.4","495.2772","495.4152","BEAR","NONE"
"2026-08-15T22:50:26","NVDA","225.16","225.1627","225.1553","BULL","NONE"
"2026-08-15T22:50:26","TSLA","342.27","341.8848","341.583","BULL","NONE"
"2026-08-15T22:50:26","AMZN","262.65","263.009","263.1475","BEAR","NONE"
"2026-08-15T22:50:26","GOOGL","345.9","345.5749","345.4181","BULL","NONE"
"2026-08-15T22:50:26","META","589.85","590.4285","590.9035","BEAR","NONE"
